"Boundary Comm name","Tactical Voting Advice","Stand-aside Advice","Labour Target","Lib Dem target","Lab-Con","Win19","Second19","CON%","LAB%","LD%","GRN%","Sprint for PR candidate"
"Liverpool Riverside","GREEN",,1,,77.33,"Lab","Con",7.77,85.10,2.21,2.35,
"Birmingham Ladywood","GREEN",,2,,73.16,"Lab","Con",9.84,83.00,2.77,1.85,
"Liverpool Walton","GREEN",,3,,72.46,"Lab","Con",9.90,82.35,2.27,1.82,
"Knowsley","GREEN",,4,,70.88,"Lab","Con",8.75,79.62,2.51,1.97,
"Bootle","GREEN",,5,,70.27,"Lab","Con",9.17,79.44,3.71,2.37,
"Manchester Rusholme","GREEN",,6,,69.49,"Lab","Con",9.10,78.59,4.02,4.26,
"Liverpool West Derby","GREEN",,7,,69.29,"Lab","Con",8.61,77.89,2.72,1.95,
"Tottenham","GREEN",,8,,66.68,"Lab","Con",11.10,77.79,5.04,4.30,
"Walthamstow","GREEN",,9,,63.85,"Lab","Con",12.25,76.10,5.95,3.59,
"Bethnal Green and Stepney","GREEN",,10,,63.37,"Lab","Con",10.14,73.51,9.28,4.21,
"East Ham","GREEN",,11,,63.21,"Lab","Con",14.57,77.78,3.57,1.60,
"Hackney South and Shoreditch","GREEN",,12,,63.03,"Lab","Con",10.39,73.42,8.16,6.44,
"Liverpool Wavertree","GREEN",,13,,62.03,"Lab","Con",9.57,71.60,8.01,6.15,
"Bradford West","GREEN",,14,,61.04,"Lab","Con",15.18,76.22,3.05,1.84,
"Peckham","GREEN",,15,,59.61,"Lab","Con",11.22,70.83,10.38,5.01,
"Liverpool Garston","GREEN",,16,,58.51,"Lab","Con",11.67,70.18,9.89,2.67,
"Lewisham North","GREEN",,17,,57.23,"Lab","Con",12.21,69.43,11.11,5.25,
"Hackney North and Stoke Newington","GREEN",,18,,56.78,"Lab","Con",13.03,69.82,7.74,8.02,
"Stratford and Bow","GREEN",,19,,55.92,"Lab","Con",14.52,70.43,9.00,3.71,
"Manchester Withington","GREEN",,20,130,55.21,"Lab","LD",11.26,66.47,15.67,4.05,
"Sheffield Central","GREEN","LIB DEM",21,,54.57,"Lab","Con",12.40,66.97,5.44,10.87,
"West Ham and Beckton","GREEN",,22,,54.26,"Lab","Con",16.44,70.70,6.06,2.53,
"Islington North","GREEN",,23,132,54.12,"Lab","LD",10.19,64.31,15.64,8.04,
"Lewisham West and East Dulwich","GREEN",,24,,51.54,"Lab","Con",14.52,66.05,9.88,7.29,
"Birmingham Hall Green and Moseley","GREEN",,25,,51.23,"Lab","Con",15.02,66.25,7.16,1.68,
"Holborn and St Pancras","GREEN",,26,,51.07,"Lab","Con",15.19,66.25,12.28,4.02,
"Gorton and Denton","GREEN",,27,,48.39,"Lab","Con",18.85,67.24,5.83,2.52,
"Dulwich and West Norwood","GREEN","LIB DEM",28,,47.83,"Lab","Con",16.64,64.47,0.96,16.24,
"Birmingham Perry Barr","GREEN",,29,,47.59,"Lab","Con",20.42,68.01,6.53,1.88,
"Leicester South","GREEN",,30,,46.36,"Lab","Con",21.83,68.19,4.32,3.34,
"Vauxhall and Camberwell Green","GREEN",,31,94,45.92,"Lab","LD",14.53,60.45,19.05,4.12,
"Widnes and Halewood","GREEN",,32,,45.63,"Lab","Con",20.82,66.45,2.78,2.34,
"Leeds Central and Headingley","GREEN",,33,,45.53,"Lab","Con",17.90,63.43,11.19,3.45,
"Hornsey and Friern Barnet","LIB DEM",,34,59,45.45,"Lab","LD",11.80,57.25,25.64,3.77,
"Croydon West","GREEN",,35,,45.20,"Lab","Con",21.51,66.71,6.97,2.71,
"Birkenhead","GREEN",,36,,44.42,"Lab","Con",15.58,60.00,3.98,3.00,
"Manchester Central","GREEN",,37,,44.39,"Lab","Con",21.00,65.39,6.05,2.86,
"Bristol Central","GREEN","LIB DEM",38,,44.14,"Lab","Green",14.34,58.48,0.00,26.02,
"Ilford South","GREEN",,39,,44.02,"Lab","Con",21.22,65.23,3.33,1.34,
"Leyton and Wanstead","GREEN",,40,,43.22,"Lab","Con",19.85,63.08,10.66,3.82,
"Poplar and Limehouse","GREEN",,41,134,42.67,"Lab","Con",17.67,60.34,15.50,3.40,
"Lewisham East","GREEN",,42,,42.66,"Lab","Con",20.00,62.66,10.11,3.53,
"Blackburn","GREEN",,43,,42.65,"Lab","Con",23.33,65.98,2.42,1.60,
"Nottingham East","GREEN",,44,,42.28,"Lab","Con",20.84,63.11,6.30,3.11,
"Queen's Park and Maida Vale","GREEN",,45,,42.13,"Lab","Con",19.79,61.92,13.91,3.21,
"Bradford East","GREEN",,46,,41.27,"Lab","Con",21.71,62.98,7.67,1.48,
"Rhondda and Ogmore","GREEN",,47,,40.84,"Lab","Con",15.45,56.29,2.28,1.39,
"Islington South and Finsbury","GREEN",,48,88,40.68,"Lab","LD",16.34,57.01,19.70,4.32,
"Brent East","GREEN",,49,,40.34,"Lab","Con",23.50,63.84,9.02,3.24,
"Streatham and Croydon North","GREEN",,50,107,39.05,"Lab","Con",18.84,57.89,17.55,4.44,
"Wallasey","GREEN",,51,,37.73,"Lab","Con",25.93,63.67,3.90,2.37,
"St Helens South and Whiston","GREEN",,52,,36.83,"Lab","Con",21.29,58.12,5.68,4.28,
"Cardiff East","GREEN",,53,,36.51,"Lab","Con",22.7143,59.22,12.30,0.64,
"Clapham and Brixton Hill","GREEN",,54,87,35.87,"Lab","LD",19.50,55.36,19.81,4.21,
"Ealing Southall","GREEN",,55,,35.82,"Lab","Con",23.93,59.75,9.79,3.78,
"Newcastle upon Tyne East and Wallsend","GREEN",,56,,35.61,"Lab","Con",23.65,59.26,8.33,3.85,
"Bristol East","GREEN",,57,,35.08,"Lab","Con",23.31,58.39,6.95,8.44,
"Oxford East","GREEN",,58,,35.00,"Lab","Con",21.45,56.45,14.02,4.70,
"Salford","GREEN",,59,,34.12,"Lab","Con",23.30,57.41,6.16,4.27,
"Barking","GREEN",,60,,34.11,"Lab","Con",26.82,60.94,3.31,1.83,
"Leeds North East","GREEN",,61,,33.84,"Lab","Con",23.63,57.47,11.22,3.82,
"Bermondsey and Old Southwark","LIB DEM","GREEN",62,37,32.83,"Lab","LD",16.80,49.64,31.08,0.05,
"Stretford and Urmston","GREEN",,63,,32.79,"Lab","Con",27.52,60.31,5.93,2.71,
"Cambridge","LIB DEM","GREEN",64,35,32.68,"Lab","LD",14.76,47.45,31.16,4.16,
"Newcastle upon Tyne Central and West","GREEN",,65,,32.68,"Lab","Con",26.57,59.25,2.97,3.04,
"Greenwich and Woolwich","GREEN",,66,,32.28,"Lab","Con",22.73,55.01,14.58,4.60,
"Ellesmere Port and Bromborough","GREEN",,67,,32.24,"Lab","Con",27.06,59.30,7.42,1.90,
"Leeds South","GREEN",,68,,32.11,"Lab","Con",26.31,58.41,4.44,3.78,
"Birmingham Hodge Hill and Solihull North","GREEN",,69,,31.36,"Lab","Con",28.56,59.92,4.33,3.49,
"Birmingham Yardley","GREEN",,70,,31.36,"Lab","Con",26.75,58.10,8.93,1.20,
"Sheffield Brightside and Hillsborough","GREEN",,71,,31.19,"Lab","Con",25.39,56.58,3.89,3.00,
"Merthyr Tydfil and Aberdare","GREEN",,72,,31.11,"Lab","Con",20.61,51.71,3.33,0.00,
"Blaenau Gwent and Rhymney","LABOUR",,73,,30.81,"Lab","Con",19.59,50.40,3.74,0.99,
"Blackley and Middleton South","GREEN",,74,,30.78,"Lab","Con",28.23,59.01,3.01,2.03,
"Mitcham and Morden","GREEN",,75,,30.75,"Lab","Con",26.71,57.47,10.83,2.25,
"Dewsbury and Batley","GREEN",,76,,30.39,"Lab","Con",28.70,59.09,2.51,1.11,
"Aberafan Maesteg","GREEN",,77,,30.29,"Lab","Con",22.63,52.92,3.70,1.58,
"Hove and Portslade","GREEN",,78,,30.22,"Lab","Con",28.08,58.30,6.62,4.43,
"Erith and Thamesmead","GREEN",,79,,30.15,"Lab","Con",28.21,58.35,4.92,2.85,
"Middlesbrough and Thornaby East","GREEN",,80,,29.64,"Lab","Con",24.34,53.98,2.64,1.47,
"Slough","GREEN",,81,,29.30,"Lab","Con",29.51,58.80,6.80,2.08,
"Southgate and Wood Green","GREEN",,82,,29.24,"Lab","Con",28.55,57.80,9.94,2.45,
"York Central","GREEN",,83,,28.63,"Lab","Con",27.78,56.40,7.82,4.19,
"Preston","GREEN",,84,,27.49,"Lab","Con",29.80,57.29,6.76,2.00,
"Edmonton and Winchmore Hill","GREEN",,85,,27.08,"Lab","Con",31.11,58.19,6.73,2.06,
"Smethwick","GREEN",,86,,26.79,"Lab","Con",30.18,56.97,4.49,2.33,
"Sheffield Heeley","GREEN",,87,,26.74,"Lab","Con",27.13,53.88,6.72,4.30,
"Ealing Central and Acton","GREEN",,88,110,26.67,"Lab","Con",25.62,52.29,17.35,3.38,
"Stockport","GREEN",,89,,26.10,"Lab","Con",28.18,54.28,8.66,3.55,
"St Helens North","GREEN",,90,,25.67,"Lab","Con",26.62,52.29,5.61,4.13,
"Jarrow and Gateshead East","GREEN",,91,,25.47,"Lab","Con",23.70,49.17,6.54,2.49,
"Oldham West, Chadderton and Royton","GREEN",,92,,25.04,"Lab","Con",30.27,55.32,3.34,1.53,
"Bolton South and Walkden","GREEN",,93,,24.85,"Lab","Con",31.74,56.59,3.85,2.45,
"Norwich South","GREEN",,94,,24.52,"Lab","Con",29.00,53.53,9.45,4.83,
"Hampstead and Highgate","LIB DEM",,95,64,24.47,"Lab","LD",23.17,47.64,24.29,3.65,
"Tooting","GREEN",,96,,24.47,"Lab","Con",28.22,52.69,14.20,3.96,
"Ealing North","GREEN",,97,,24.42,"Lab","Con",31.90,56.32,8.84,2.94,
"Birmingham Selly Oak","GREEN",,98,,24.09,"Lab","Con",31.63,55.71,6.24,3.69,
"Cardiff South and Penarth","GREEN",,99,,23.53,"Lab","Con",30.14,53.66,7.00,2.29,
"Wythenshawe and Sale East","GREEN",,100,,23.23,"Lab","Con",30.07,53.30,6.95,3.48,
"Exeter","LABOUR",,101,,22.72,"Lab","Con",32.08,54.80,0.02,9.34,
"Swansea West","LABOUR",,102,,22.71,"Lab","Con",28.67,51.38,6.41,0.83,
"Nottingham South","LABOUR",,103,,22.25,"Lab","Con",31.56,53.81,6.72,3.29,
"Brentford and Isleworth","LABOUR",,104,121,22.03,"Lab","Con",28.30,50.33,16.32,2.98,
"Hayes and Harlington","LABOUR",,105,,21.05,"Lab","Con",34.74,55.79,4.43,1.68,
"Hammersmith and Chiswick","LABOUR",,106,,20.31,"Lab","Con",30.46,50.77,13.87,3.06,
"Cardiff West","LABOUR",,107,,20.30,"Lab","Con",29.85,50.15,5.29,2.20,
"Easington","LABOUR",,108,,19.70,"Lab","Con",27.06,46.76,4.14,0.26,
"Luton North","LABOUR",,109,,19.60,"Lab","Con",34.26,53.86,4.63,1.87,
"Brent West","LABOUR",,110,,19.48,"Lab","Con",33.80,53.28,9.11,1.71,
"Pontypridd","LABOUR",,111,,19.30,"Lab","Con",27.33,46.63,1.40,0.22,
"Rochdale","LABOUR",,112,,19.28,"Lab","Con",31.55,50.83,7.53,1.88,
"Barnsley South","LABOUR",,113,,19.16,"Lab","Brexit",22.65,41.82,3.50,2.06,
"Neath and Swansea East","LABOUR",,114,,18.85,"Lab","Con",28.22,47.08,4.13,1.73,
"Bristol South","LABOUR",,115,,18.81,"Lab","Con",32.82,51.62,6.24,5.07,
"Harrow West","LABOUR",,116,,18.27,"Lab","Con",34.82,53.09,8.25,2.06,
"South Shields","LABOUR",,117,,18.26,"Lab","Con",25.82,44.09,3.55,3.15,
"Sefton Central","LABOUR",,118,,18.24,"Lab","Con",34.33,52.57,6.64,2.07,
"Ilford North","LABOUR",,119,,17.45,"Lab","Con",36.70,54.14,3.97,1.37,
"Enfield North","LABOUR",,120,,17.42,"Lab","Con",35.92,53.34,6.53,2.42,
"Coventry East","LABOUR",,121,,17.07,"Lab","Con",35.02,52.10,5.40,2.33,
"Birmingham Edgbaston","LABOUR",,122,,16.87,"Lab","Con",35.45,52.32,7.25,2.57,
"Brighton Kemptown and Peacehaven","LABOUR",,123,,16.75,"Lab","Con",34.43,51.18,6.00,5.69,
"Reading Central","LABOUR",,124,,16.21,"Lab","Con",36.40,52.60,6.38,3.11,
"Feltham and Heston","LABOUR",,125,,15.94,"Lab","Con",35.79,51.72,6.62,2.39,
"West Lancashire","LABOUR",,126,,15.83,"Lab","Con",36.31,52.14,4.86,2.37,
"Caerphilly","LABOUR",,127,,15.31,"Lab","Con",28.58,43.89,0.72,0.36,
"Huddersfield","LABOUR",,128,,15.07,"Lab","Con",36.36,51.43,4.96,3.82,
"Wigan","LABOUR",,129,,14.94,"Lab","Con",31.78,46.72,5.39,2.88,
"Barnsley North","LABOUR",,130,,14.56,"Lab","Brexit",23.97,38.54,3.57,2.36,
"Blyth and Ashington","LABOUR",,131,,14.23,"Lab","Con",33.45,47.69,6.42,2.90,
"Derby South","LABOUR",,132,,14.18,"Lab","Con",36.91,51.08,6.17,0.00,
"Gateshead Central and Whickham","LABOUR",,133,,14.07,"Lab","Con",33.02,47.09,12.23,3.79,
"Cardiff North","LABOUR",,134,,13.85,"Lab","Con",35.74,49.59,6.55,1.50,
"Southampton Test","LABOUR",,135,,13.81,"Lab","Con",35.66,49.46,7.67,3.18,
"Luton South and South Bedfordshire","LABOUR",,136,,13.45,"Lab","Con",35.20,48.65,0.50,2.66,
"Kingston upon Hull North and Cottingham","LABOUR",,137,,13.18,"Lab","Con",33.46,46.64,6.49,2.61,
"Leicester West","LABOUR",,138,,12.65,"Lab","Con",36.65,49.30,6.72,2.83,
"Newcastle upon Tyne North","LABOUR",,139,,12.60,"Lab","Con",31.78,44.38,14.03,4.05,
"Leicester East","LABOUR",,140,,12.44,"Lab","Con",38.48,50.92,5.63,1.78,
"Bristol North West","LABOUR",,141,,12.39,"Lab","Con",36.49,48.88,8.11,6.38,
"Runcorn and Helsby","LABOUR",,142,,11.94,"Lab","Con",36.84,48.78,6.71,2.92,
"Chester North and Neston","LABOUR",,143,,11.85,"Lab","Con",38.47,50.32,6.19,2.23,
"Ashton-under-Lyne","LABOUR",,144,,11.33,"Lab","Con",36.20,47.53,4.29,3.48,
"Portsmouth South","LABOUR",,145,,11.31,"Lab","Con",37.33,48.64,11.42,0.00,
"Newport East","LABOUR",,146,,11.29,"Lab","Con",36.20,47.49,5.71,1.88,
"Bristol North East","LABOUR",,147,,11.17,"Lab","Con",39.12,50.30,5.10,3.98,
"Sheffield South East","LABOUR",,148,,11.12,"Lab","Con",35.63,46.75,4.66,0.17,
"Makerfield","LABOUR",,149,,10.98,"Lab","Con",34.29,45.27,4.79,2.58,
"Battersea","LABOUR",,150,144,10.97,"Lab","Con",35.38,46.35,15.14,2.48,
"Plymouth Sutton and Devonport","LABOUR",,151,,10.40,"Lab","Con",38.01,48.41,4.90,3.00,
"Torfaen","LABOUR",,152,,9.44,"Lab","Con",33.31,42.74,4.95,2.22,
"Washington and Gateshead South","LABOUR",,153,,9.39,"Lab","Con",33.73,43.12,4.93,2.67,
"Sheffield Hallam","LIB DEM","GREEN",154,25,9.27,"Lab","LD",25.70,34.97,33.12,3.00,
"North Durham","LABOUR",,155,,9.26,"Lab","Con",34.43,43.69,6.36,2.61,
"Stockton North","LABOUR",,156,,9.21,"Lab","Con",37.50,46.71,4.00,0.00,
"Blaydon and Consett","LABOUR",,157,,9.12,"Lab","Con",34.86,43.98,4.57,3.03,
"City of Durham","LABOUR",,158,113,9.08,"Lab","Con",31.86,40.94,16.94,3.29,
"Hartlepool","LABOUR",,159,,8.76,"Lab","Con",28.92,37.68,4.13,0.00,
"Llanelli","LABOUR",,160,,8.64,"Lab","Con",30.67,39.31,0.00,0.00,
"Normanton and Hemsworth","LABOUR",,161,,8.12,"Lab","Con",31.43,39.55,4.22,1.80,
"Worsley and Eccles","LABOUR",,162,,7.99,"Lab","Con",38.53,46.52,5.26,2.54,
"Birmingham Erdington","LABOUR",,163,,7.96,"Lab","Con",41.48,49.44,3.25,1.80,
"Putney","LABOUR",,164,116,7.95,"Lab","Con",36.37,44.33,16.90,2.34,
"Rotherham","LABOUR",,165,,7.58,"Lab","Con",33.09,40.67,6.24,0.11,
"Houghton and Sunderland South","LABOUR",,166,,7.47,"Lab","Con",32.94,40.40,5.94,2.70,
"Kingston upon Hull East","LABOUR",,167,,7.35,"Lab","Con",34.28,41.63,4.96,2.31,
"Stalybridge and Hyde","LABOUR",,168,,6.95,"Lab","Con",37.95,44.90,4.31,3.33,
"Sunderland Central","LABOUR",,169,,6.82,"Lab","Con",35.36,42.17,6.96,2.79,
"Croydon East","LABOUR",,170,,6.74,"Lab","Con",41.34,48.08,6.60,2.33,
"Bradford South","LABOUR",,171,,6.67,"Lab","Con",40.06,46.74,3.71,2.46,
"Tynemouth","LABOUR",,172,,6.51,"Lab","Con",40.22,46.73,6.71,2.44,
"Wolverhampton South East","LABOUR",,173,,6.21,"Lab","Con",41.18,47.39,3.81,1.70,
"Leeds West and Pudsey","LABOUR",,174,,6.18,"Lab","Con",42.23,48.41,3.64,1.43,
"Leeds East","LABOUR",,175,,6.13,"Lab","Con",40.84,46.97,3.66,2.13,
"Gower","LABOUR",,176,,5.87,"Lab","Con",39.89,45.75,5.87,0.00,
"Nottingham North and Kimberley","LABOUR",,177,,5.79,"Lab","Con",40.22,46.00,3.75,2.48,
"Doncaster North","LABOUR",,178,,5.17,"Lab","Con",33.16,38.32,3.61,0.04,
"Brighton Pavilion","GREEN","LIB DEM",,,4.93,"Green","Lab",17.74,22.67,0.00,57.05,
"Cramlington and Killingworth","LABOUR",,179,,4.49,"Lab","Con",39.89,44.37,5.24,2.48,
"Newport West and Islwyn","LABOUR",,180,,4.12,"Lab","Con",37.67,41.79,5.10,1.95,
"Halifax","LABOUR",,181,,3.98,"Lab","Con",41.67,45.65,4.82,1.98,
"Canterbury","LABOUR",,182,,3.78,"Lab","Con",44.82,48.60,5.70,0.00,
"Warrington North","LABOUR",,183,,3.25,"Lab","Con",40.94,44.19,6.56,2.69,
"Oldham East and Saddleworth","LABOUR",,184,,3.25,"Lab","Con",40.27,43.51,5.25,1.69,
"Chesterfield","LABOUR",,185,,3.21,"Lab","Con",37.00,40.21,8.82,2.54,
"Rawmarsh and Conisbrough","LABOUR",,186,,3.10,"Lab","Con",36.98,40.08,3.70,0.48,
"Doncaster Central","LABOUR",,187,,2.76,"Lab","Con",36.60,39.36,4.09,2.25,
"Pontefract, Castleford and Knottingley","LABOUR",,188,,2.62,"Lab","Con",35.57,38.19,6.78,0.00,
"Bedford","LABOUR",,189,,2.39,"Lab","Con",41.95,44.34,10.03,1.98,
"Warwick and Leamington","LABOUR",,190,,2.24,"Lab","Con",41.07,43.31,10.90,2.91,
"Coventry South","LABOUR",,191,,1.73,"Lab","Con",42.54,44.27,6.73,2.65,
"Dagenham and Rainham","LABOUR",,192,,1.60,"Lab","Con",43.12,44.73,3.04,1.53,
"Heywood and Middleton North","LABOUR",,193,,1.60,"Lab","Con",41.47,43.07,4.21,2.82,
"Beckenham and Penge","LABOUR",,194,125,1.05,"Lab","Con",39.05,40.10,16.06,4.02,
"Wirral West","LABOUR",,195,,0.81,"Lab","Con",44.36,45.17,5.72,2.53,
"Alyn and Deeside","LABOUR",,196,,0.79,"Lab","Con",41.95,42.74,5.91,0.00,
"Kensington and Bayswater","LABOUR",,197,85,0.71,"Lab","Con",38.32,39.03,20.16,1.40,
"Coventry North West","LABOUR",,198,,0.44,"Lab","Con",43.38,43.81,5.69,3.02,
"Warrington South","LABOUR",,199,,0.12,"Lab","Con",44.35,44.47,8.16,0.01,
"Burnley","LABOUR",,200,,-0.27,"Con","Lab",40.46,40.19,7.67,1.80,
"Leigh and Atherton","LABOUR",,201,,-0.66,"Con","Lab",43.83,43.17,4.59,0.35,
"High Peak","LABOUR",,202,,-1.09,"Con","Lab",45.86,44.77,5.08,2.12,
"Bangor Aberconwy","LABOUR",,203,,-1.55,"Con","Lab",39.98,38.44,4.42,0.00,
"Wolverhampton West","LABOUR",,204,,-1.83,"Con","Lab",47.37,45.54,4.36,0.24,
"Bury South","LABOUR",,205,,-1.88,"Con","Lab",43.47,41.58,6.16,1.81,
"Bury North","LABOUR",,206,,-2.40,"Con","Lab",47.29,44.89,3.07,1.76,
"Bolton North East","LABOUR",,207,,-2.56,"Con","Lab",45.01,42.45,4.39,1.61,
"Watford","LABOUR",,208,105,-2.69,"Con","Lab",42.00,39.31,17.74,0.26,
"Chingford and Woodford Green","LABOUR",,209,,-2.94,"Con","Lab",48.20,45.27,5.85,0.39,
"Wycombe","LABOUR",,210,,-3.19,"Con","Lab",43.11,39.92,11.32,2.58,
"Dwyfor Meirionnydd","PLAID",,,,-3.34,"PC","Con",26.19,22.85,0.16,0.00,
"Birmingham Northfield","LABOUR",,211,,-3.38,"Con","Lab",46.08,42.70,4.61,2.22,
"Leeds North West","LABOUR",,212,148,-3.59,"Con","Lab",41.87,38.28,14.75,2.27,
"Stroud","LABOUR",,213,,-4.07,"Con","Lab",45.70,41.63,2.23,8.00,
"Keighley and Ilkley","LABOUR",,214,,-4.22,"Con","Lab",48.10,43.88,4.89,0.00,
"Stoke-on-Trent Central","LABOUR",,215,,-4.22,"Con","Lab",47.11,42.89,3.76,1.97,
"Whitehaven and Workington","LABOUR",,216,,-4.34,"Con","Lab",48.42,44.08,3.96,1.23,
"Gedling","LABOUR",,217,,-4.45,"Con","Lab",47.20,42.75,4.49,2.19,
"Walsall and Bloxwich","LABOUR",,218,,-4.79,"Con","Lab",49.21,44.42,2.93,1.53,
"Peterborough","LABOUR",,219,,-4.94,"Con","Lab",46.48,41.54,4.90,1.51,
"Vale of Glamorgan","LABOUR",,220,,-5.13,"Con","Lab",49.08,43.94,0.00,5.96,
"West Bromwich","LABOUR",,221,,-5.20,"Con","Lab",47.32,42.12,3.55,1.91,
"Mid Cheshire","LABOUR",,222,,-5.32,"Con","Lab",46.95,41.63,8.39,1.96,
"Wakefield and Rothwell","LABOUR",,223,,-5.35,"Con","Lab",44.86,39.51,10.92,1.00,
"Ynys Môn","LABOUR",,224,,-5.38,"Con","Lab",35.45,30.07,0.00,0.00,
"Derby North","LABOUR",,225,,-5.40,"Con","Lab",45.22,39.81,7.34,2.22,
"Bridgend","LABOUR",,226,,-5.47,"Con","Lab",43.96,38.49,5.25,1.86,
"Clwyd North","LABOUR",,227,,-5.53,"Con","Lab",45.78,40.25,4.88,0.00,
"Lancaster and Wyre","LABOUR",,228,,-6.10,"Con","Lab",47.96,41.86,3.94,4.44,
"Hastings and Rye","LABOUR",,229,,-6.72,"Con","Lab",49.09,42.37,7.40,0.06,
"Eltham and Chislehurst","LABOUR",,230,,-6.74,"Con","Lab",46.85,40.11,7.49,2.97,
"Lincoln","LABOUR",,231,,-6.94,"Con","Lab",47.93,40.99,4.78,2.36,
"Hyndburn","LABOUR",,232,,-6.96,"Con","Lab",48.50,41.54,2.89,1.99,
